#Results from heasarc_fermilpsc: Fermi LAT 12-Year Point Source Catalog (4FGL-DR3)
#Coordinate system:  Equatorial
|name              |ra        |dec      |flux_1_100_gev|flux_1_100_gev_error|detection_significance|spectrum_type   |alt_gammaray_name_1|assoc_name                  |analysis_flags|
|4FGL J0533.8-3749 |05 33 54.0|-37 49 51|    1.9494e-10|          2.8522e-11|                8.6119|PowerLaw        |3FGL J0533.8-3754  |PKS 0532-378                |           000|
|4FGL J0513.9-3746 |05 13 59.1|-37 46 39|    1.5729e-10|          2.6013e-11|                7.4794|PowerLaw        |                   |NVSS J051404-374607         |           000|
|4FGL J1750.3-3702 |17 50 18.8|-37 02 43|    2.0348e-09|          1.1151e-10|               24.9556|LogParabola     |3FGL J1750.2-3704  |NGC 6441                    |           000|
|4FGL J1359.8-3746 |13 59 52.0|-37 46 05|    6.6636e-10|          5.2672e-11|               19.7242|PowerLaw        |3FGL J1359.9-3746  |PMN J1359-3746              |           000|
|4FGL J0420.3-3745 |04 20 22.5|-37 45 08|    1.1282e-09|          5.8131e-11|               35.8715|LogParabola     |3FGL J0420.6-3742  |NVSS J042025-374443         |           000|
|4FGL J1036.6-3741 |10 36 40.2|-37 41 07|    8.3010e-11|          3.5546e-11|                5.3172|LogParabola     |3FGL J1037.4-3742  |PKS 1034-374                |           000|
|4FGL J1052.9-3743 |10 52 56.6|-37 43 24|    2.6024e-10|          3.4910e-11|               11.1085|PowerLaw        |3FGL J1052.8-3741  |PMN J1053-3743              |           000|
|4FGL J2359.9-3736 |23 59 55.6|-37 36 58|    1.9154e-10|          2.6596e-11|                9.7120|PowerLaw        |3FGL J0000.2-3738  |NVSS J000008-373819         |           000|
|4FGL J1047.9-3738 |10 47 57.2|-37 38 44|    2.0012e-10|          3.3496e-11|                9.2610|PowerLaw        |3FGL J1047.8-3737  |GALEXASC J104756.99-373730.1|           000|
|4FGL J1215.8-3732 |12 15 52.7|-37 32 25|    1.8680e-10|          3.4954e-11|                5.9702|PowerLaw        |                   |PMN J1216-3734              |           000|
|4FGL J2041.9-3735 |20 41 55.0|-37 35 13|    3.2505e-10|          4.0151e-11|               12.6462|PowerLaw        |3FGL J2041.7-3732  |NVSS J204150-373341         |           000|
|4FGL J1536.9-3731 |15 36 57.3|-37 31 56|    1.6177e-10|          4.2182e-11|                4.6077|PowerLaw        |                   |NVSS J153659-373218         |           012|
|4FGL J0827.6-3735 |08 27 39.3|-37 35 30|    4.2997e-10|          8.6758e-11|                7.4116|LogParabola     |1FGL J0827.9-3738  |PKS B0826-373               |           003|
|4FGL J2141.8-3727 |21 41 50.9|-37 27 16|    4.3765e-10|          4.0290e-11|               17.1789|PowerLaw        |3FGL J2141.7-3734  |PKS 2138-377                |           000|
|4FGL J0214.9-3722 |02 14 58.3|-37 22 57|    9.1610e-11|          2.2127e-11|                6.1406|PowerLaw        |                   |PMN J0214-3729              |           002|
|4FGL J0757.1-3729 |07 57 08.0|-37 29 44|    1.8907e-10|          5.7792e-11|                7.1688|LogParabola     |                   |NVSS J075714-372734         |           000|
|4FGL J1718.0-3726 |17 18 01.2|-37 26 56|    5.5166e-09|          2.9818e-10|               28.3496|LogParabola     |3FGL J1718.0-3726  |SNR G349.7+00.2             |           000|
|4FGL J0334.2-3725 |03 34 13.3|-37 25 58|    2.8988e-09|          8.2196e-11|               77.8145|LogParabola     |3FGL J0334.3-3726  |PMN J0334-3725              |           000|
|4FGL J2330.6-3726 |23 30 38.5|-37 26 05|    2.6239e-10|          3.0173e-11|               12.9480|PowerLaw        |3FGL J2330.4-3726  |PKS 2327-376                |           000|
|4FGL J1823.3-3720 |18 23 23.1|-37 20 21|    2.5294e-10|          5.6114e-11|                6.5478|LogParabola     |                   |PMN J1823-3724              |          2049|
|4FGL J1732.8-3725 |17 32 51.9|-37 25 08|    8.0199e-10|          1.2416e-10|                6.5348|LogParabola     |                   |1RXS J173250.4-372144       |          8193|
|4FGL J1232.5-3720 |12 32 34.9|-37 20 28|    4.2945e-10|          4.1548e-11|               17.4530|PowerLaw        |3FGL J1232.5-3720  |NVSS J123235-372051         |           000|
|4FGL J1513.4-3721 |15 13 25.8|-37 21 42|    3.1282e-10|          4.2316e-11|                9.9467|PowerLaw        |3FGL J1513.3-3719  |2MASS J15131867-3720114     |           000|
|4FGL J2013.0-3717 |20 13 03.9|-37 17 37|    2.8694e-10|          3.9900e-11|                8.4168|PowerLaw        |                   |AT20G J201248-371941        |           000|
|4FGL J1401.1-3717 |14 01 11.3|-37 17 51|    2.7941e-10|          4.4032e-11|               10.6238|PowerLaw        |                   |NVSS J140113-371757         |           000|
|4FGL J1220.2-3713 |12 20 16.6|-37 13 25|    3.3424e-10|          4.3312e-11|               13.1944|LogParabola     |3FGL J1220.1-3715  |2MASS J12201982-3714137     |           000|
|4FGL J0322.6-3712e|03 22 40.8|-37 12 36|    5.5896e-10|          4.1486e-11|               18.4001|PowerLaw        |3FGL J0322.5-3721  |Fornax A                    |           004|
|4FGL J1720.6-3706 |17 20 36.9|-37 06 31|    2.1910e-09|          2.8311e-10|                7.6584|LogParabola     |1FGL J1720.7-3707c |1RXS J172051.9-371033       |          8220|
|4FGL J1507.3-3710 |15 07 19.9|-37 10 48|    3.4912e-10|          4.6608e-11|                9.7804|LogParabola     |3FGL J1507.6-3710  |NVSS J150720-370903         |           000|
|4FGL J0045.1-3706 |00 45 10.5|-37 06 23|    3.4634e-10|          3.2495e-11|               19.0462|PowerLaw        |3FGL J0045.2-3704  |PKS 0042-373                |           000|
|4FGL J0352.0-3702 |03 52 02.0|-37 02 55|    4.5329e-11|          1.6019e-11|                4.9709|LogParabola     |                   |1E 0350.0-3712              |           000|
|4FGL J0853.1-3657 |08 53 10.4|-36 57 23|    1.0513e-09|          7.3008e-11|               23.9646|LogParabola     |3FGL J0853.0-3654  |NVSS J085310-365820         |           000|
|4FGL J2247.5-3700 |22 47 35.2|-37 00 15|    8.5162e-11|          2.2619e-11|                4.1190|PowerLaw        |                   |PKS 2244-37                 |           000|
|4FGL J1344.4-3656 |13 44 29.9|-36 56 01|    3.5078e-10|          3.9619e-11|               11.9105|PowerLaw        |3FGL J1344.5-3655  |PKS 1341-366                |           000|
|4FGL J1455.4-3654 |14 55 25.2|-36 54 48|    3.1175e-10|          4.1450e-11|                8.9533|PowerLaw        |                   |PKS 1452-367                |           018|
|4FGL J1707.5-3657 |17 07 30.0|-36 57 17|    3.8447e-10|          9.4267e-11|                4.1948|PowerLaw        |                   |1RXS J170748.3-365432       |           000|
|4FGL J1124.0-3653 |11 24 03.2|-36 53 59|    2.0491e-09|          8.1853e-11|               42.3436|PLSuperExpCutoff|3FGL J1123.9-3653  |PSR J1124-3653              |           000|
|4FGL J1117.7-3650 |11 17 45.0|-36 50 06|    1.8872e-10|          3.4515e-11|                6.5246|PowerLaw        |                   |NVSS J111758-364918         |           000|
|4FGL J1106.5-3646 |11 06 30.6|-36 46 20|    6.4027e-10|          5.0265e-11|               19.9603|LogParabola     |3FGL J1106.4-3643  |PMN J1106-3647              |           000|
|4FGL J2258.3-3643 |22 58 18.2|-36 43 40|    2.6319e-10|          3.0586e-11|               12.4234|PowerLaw        |3FGL J2258.2-3645  |MRSS 406-025483             |           000|
|4FGL J0229.5-3644 |02 29 33.0|-36 44 20|    6.2903e-10|          4.1456e-11|               32.8326|LogParabola     |3FGL J0229.3-3643  |PKS 0227-369                |           000|
|4FGL J1729.2-3641c|17 29 14.6|-36 41 16|    1.4754e-09|          2.1038e-10|                9.1359|PowerLaw        |1FGL J1729.1-3641c |NVSS J172917-364008         |           036|
|4FGL J2309.7-3632 |23 09 43.2|-36 32 50|    4.0174e-10|          3.5108e-11|               17.9777|PowerLaw        |3FGL J2309.6-3633  |WISEA J230940.84-363248.7   |           000|
|4FGL J1913.4-3629 |19 13 24.2|-36 29 19|    6.8771e-10|          8.2867e-11|               11.8163|LogParabola     |3FGL J1913.5-3631  |PMN J1913-3630              |           000|
|4FGL J0804.0-3629 |08 04 01.8|-36 29 07|    1.1198e-09|          9.8227e-11|               24.1501|LogParabola     |3FGL J0804.0-3629  |NVSS J080405-362919         |           000|
|4FGL J2235.8-3627 |22 35 53.0|-36 27 38|    9.5370e-10|          5.2934e-11|               33.7522|LogParabola     |3FGL J2236.0-3629  |NVSS J223554-362901         |           000|
|4FGL J0522.9-3628 |05 22 56.9|-36 28 07|    4.2498e-09|          9.1661e-11|              111.1152|LogParabola     |3FGL J0522.9-3628  |PKS 0521-36                 |           000|
|4FGL J0352.9-3623 |03 52 55.8|-36 23 28|    1.3918e-10|          2.5957e-11|               11.3080|LogParabola     |3FGL J0353.0-3622  |XRS J0353-3623              |           000|
|4FGL J0143.1-3622 |01 43 08.5|-36 22 03|    3.8477e-10|          3.5304e-11|               18.5023|LogParabola     |                   |PMN J0143-3623              |           000|
|4FGL J1514.7-3617 |15 14 43.5|-36 17 42|    6.0332e-10|          5.6147e-11|               14.5318|LogParabola     |3FGL J1514.8-3623  |PMN J1514-3617              |           000|
|4FGL J0347.7-3616 |03 47 47.3|-36 16 51|    2.6153e-10|          2.8551e-11|               13.3753|PowerLaw        |                   |PKS 0346-364                |           000|
|4FGL J2039.4-3616 |20 39 25.4|-36 16 17|    5.8630e-10|          5.5225e-11|               15.1700|PLSuperExpCutoff|3FGL J2038.8-3613  |PSR J2039-3616              |           000|
|4FGL J0336.8-3612 |03 36 52.8|-36 12 46|    1.8071e-10|          2.6172e-11|               11.3059|PowerLaw        |3FGL J0336.9-3622  |PKS 0335-364                |           000|
|4FGL J0151.4-3607 |01 51 28.9|-36 07 37|    1.9468e-10|          2.6158e-11|               10.0772|PowerLaw        |3FGL J0151.0-3609  |PMN J0151-3605              |           000|
|4FGL J0403.9-3605 |04 03 54.0|-36 05 13|    4.4823e-09|          9.2050e-11|              143.0398|LogParabola     |3FGL J0403.9-3604  |PKS 0402-362                |           000|
|4FGL J0237.6-3602 |02 37 41.9|-36 02 32|    2.4843e-10|          3.1441e-11|               12.7068|PowerLaw        |3FGL J0237.5-3603  |RBS 0334                    |           000|
|4FGL J2325.4-3559 |23 25 26.1|-35 59 16|    1.5012e-09|          6.2613e-11|               49.5610|LogParabola     |3FGL J2325.3-3557  |CTS 0490                    |           000|
|4FGL J1125.5-3557 |11 25 34.3|-35 57 29|    4.6812e-10|          4.4013e-11|               16.0988|PowerLaw        |3FGL J1125.5-3558  |PMN J1125-3556              |           000|
|4FGL J1334.1-3521 |13 34 11.9|-35 21 14|    8.6177e-11|          2.6972e-11|                5.4232|PowerLaw        |                   |PKS 1331-350                |           000|
|4FGL J0841.3-3554 |08 41 21.7|-35 54 15|    1.4075e-09|          8.3366e-11|               35.4925|LogParabola     |3FGL J0841.3-3554  |NVSS J084121-355506         |           000|
|4FGL J1625.2-3600 |16 25 14.8|-36 00 32|    4.5352e-10|          7.1654e-11|                6.7879|LogParabola     |                   |NVSS J162522-355452         |           000|
|4FGL J0113.1-3553 |01 13 09.4|-35 53 38|    4.6797e-10|          3.8824e-11|               20.9629|LogParabola     |3FGL J0113.0-3554  |PMN J0113-3551              |           000|
|4FGL J2259.7-3549 |22 59 43.1|-35 49 12|    2.5619e-10|          3.1236e-11|               11.4233|PowerLaw        |3FGL J2300.1-3547  |NVSS J225941-354846         |           000|
|4FGL J2104.0-3546 |21 04 02.3|-35 46 04|    5.6761e-10|          4.5543e-11|               17.8811|PowerLaw        |3FGL J2103.9-3546  |NVSS J210353-354620         |           000|
|4FGL J1823.8-3544 |18 23 52.2|-35 44 25|    3.8660e-10|          5.8488e-11|                7.3634|LogParabola     |                   |PSR J1823-3543              |           000|
|4FGL J0849.8-3541 |08 49 48.4|-35 41 16|    1.0227e-09|          7.2446e-11|               20.3304|LogParabola     |3FGL J0849.9-3540  |PMN J0849-3541              |           000|
|4FGL J1457.4-3539 |14 57 27.8|-35 39 10|    3.2171e-09|          9.2946e-11|               64.8815|LogParabola     |3FGL J1457.4-3539  |PKS 1454-354                |           000|
|4FGL J0637.4-3537 |06 37 29.0|-35 37 35|    2.0809e-10|          3.2932e-11|                7.5481|PowerLaw        |                   |WISE J063746.40-353648.3    |           000|
|4FGL J0725.6-3530 |07 25 40.7|-35 30 03|    1.7994e-10|          4.3964e-11|                6.1674|PowerLaw        |3FGL J0725.8-3532  |NVSS J072547-353039         |           000|
|4FGL J0928.7-3529 |09 28 46.7|-35 29 33|    3.0565e-10|          4.2300e-11|                8.8497|PowerLaw        |3FGL J0928.9-3530  |NVSS J092849-352947         |           000|
|4FGL J0627.0-3529 |06 27 05.9|-35 29 12|    1.2646e-09|          5.6734e-11|               39.4164|PowerLaw        |3FGL J0627.0-3529  |PKS 0625-35                 |           000|
|4FGL J1709.0-3525 |17 09 00.3|-35 25 53|    5.9994e-10|          1.0544e-10|                5.5886|LogParabola     |                   |TXS 1705-353                |           009|
|4FGL J1726.6-3524c|17 26 40.2|-35 24 04|    1.9895e-09|          3.1780e-10|                5.9276|LogParabola     |3FGL J1726.6-3530c |NVSS J172628-352255         |          8252|
|4FGL J0551.8-3517 |05 51 52.2|-35 17 02|    1.1427e-10|          2.5879e-11|                5.5007|PowerLaw        |                   |PMN J0551-3515              |           000|
|4FGL J0904.5-3513 |09 04 33.7|-35 13 51|    5.7084e-10|          6.0601e-11|               13.1379|LogParabola     |3FGL J0904.8-3516  |NVSS J090442-351423         |           000|
|4FGL J1654.0-3509 |16 54 02.6|-35 09 19|    5.9115e-10|          7.4388e-11|                9.1401|PowerLaw        |                   |NVSS J165404-351301         |           000|
|4FGL J0059.5-3512 |00 59 32.4|-35 12 42|    1.9410e-10|          3.0492e-11|               10.4646|LogParabola     |                   |1RXS J005932.3-351049       |           000|
|4FGL J1942.8-3512 |19 42 52.2|-35 12 04|    2.9324e-10|          4.3676e-11|                7.9302|PowerLaw        |3FGL J1943.2-3510  |1RXS J194306.8-351001       |           004|
|4FGL J2221.9-3504 |22 21 59.3|-35 04 16|    1.2632e-10|          2.5212e-11|                7.1660|PowerLaw        |3FGL J2222.3-3500  |NVSS J222227-350942         |           000|
|4FGL J1418.7-3504 |14 18 43.0|-35 04 20|    2.4445e-10|          4.1546e-11|               10.6871|LogParabola     |                   |PKS 1415-349                |           000|
|4FGL J0720.0-3507 |07 20 01.1|-35 07 21|    2.7561e-10|          4.2650e-11|                7.2446|PowerLaw        |                   |AT20G J071959-350448        |           000|
|4FGL J0212.4-3502 |02 12 27.4|-35 02 56|    3.0934e-10|          3.1125e-11|               14.6579|PowerLaw        |3FGL J0212.8-3504  |RBS 0292                    |           000|
|4FGL J0310.9-3458 |03 10 54.7|-34 58 47|    1.1495e-10|          2.2851e-11|                6.0552|PowerLaw        |                   |GALEXASC J031057.27-350033.4|           004|
|4FGL J0542.8-3458 |05 42 49.0|-34 58 57|    7.9392e-11|          2.3276e-11|                5.2598|PowerLaw        |                   |PMN J0542-3500              |           000|
|4FGL J1823.6-3453 |18 23 38.6|-34 53 43|    1.8722e-09|          8.4720e-11|               42.1843|LogParabola     |3FGL J1823.6-3453  |NVSS J182338-345412         |           000|
|4FGL J1838.9-3457 |18 38 56.5|-34 57 13|    6.1582e-10|          6.3235e-11|               12.9240|LogParabola     |                   |AT20G J183923-345348        |           000|
|4FGL J1637.8-3449 |16 37 52.1|-34 49 08|    1.2264e-09|          9.1450e-11|               26.9955|LogParabola     |3FGL J1637.6-3449  |NVSS J163750-344915         |           000|
